image,x_center,y_center,width,height,confidence,class,beam_index,beam_distance
image_BS1_10978_17_58_50.jpg,425.5,367.25,57.5,54.5,0.8296,drone,23,7.78
image_BS1_10986_17_58_51.jpg,435.75,369.0,57.5,55.0,0.7729,drone,26,10.23
image_BS1_10986_17_58_51.jpg,435.62,369.0,57.25,54.5,0.5361,drone,26,10.36
image_BS1_10991_17_58_52.jpg,465.0,377.5,58.5,56.0,0.8149,drone,30,5.57
image_BS1_10992_17_58_52.jpg,472.38,380.38,58.75,56.25,0.5874,drone,29,7.96
image_BS1_10992_17_58_52.jpg,472.88,380.25,59.75,56.0,0.4417,drone,29,7.88
image_BS1_10993_17_58_52.jpg,475.88,381.5,59.75,56.5,0.7949,drone,3,6.68
image_BS1_10994_17_58_52.jpg,478.0,382.75,59.5,56.5,0.8359,drone,3,4.41
image_BS1_10994_17_58_52.jpg,478.25,382.25,60.5,57.5,0.5332,drone,3,4.21
image_BS1_10996_17_58_53.jpg,482.12,384.0,59.25,56.5,0.8765,drone,3,1.16
image_BS1_10998_17_58_53.jpg,483.5,384.0,59.0,56.0,0.8682,drone,3,1.57
image_BS1_1099_17_01_26.jpg,441.88,348.0,37.25,34.5,0.7759,drone,14,9.54
image_BS1_11002_17_58_53.jpg,487.0,385.12,60.0,56.75,0.8604,drone,3,5.11
image_BS1_11004_17_58_54.jpg,487.0,385.12,59.0,56.25,0.8564,drone,3,5.11
image_BS1_11007_17_58_54.jpg,489.88,386.0,59.25,56.0,0.8438,drone,3,8.09
image_BS1_11009_17_58_54.jpg,489.5,386.25,59.0,56.0,0.8423,drone,3,7.85
image_BS1_1100_17_01_26.jpg,442.25,348.5,36.5,33.5,0.7656,drone,14,9.28
image_BS1_11010_17_58_55.jpg,490.62,386.0,58.75,56.0,0.8447,drone,3,8.79
image_BS1_11012_17_58_55.jpg,491.38,386.5,59.25,56.0,0.8481,drone,3,9.67
image_BS1_11015_17_58_55.jpg,490.88,387.12,59.25,55.75,0.8428,drone,3,9.47
image_BS1_11017_17_58_56.jpg,490.88,387.5,59.25,56.0,0.8442,drone,3,9.64
image_BS1_11018_17_58_56.jpg,490.38,387.88,59.25,55.75,0.8452,drone,3,9.4
image_BS1_11020_17_58_56.jpg,490.5,388.12,59.0,55.75,0.8462,drone,3,9.64
image_BS1_11024_17_58_57.jpg,490.38,388.62,59.25,55.75,0.8447,drone,3,9.82
image_BS1_11026_17_58_57.jpg,490.12,388.25,59.75,56.0,0.8496,drone,3,9.4
image_BS1_11027_17_58_57.jpg,490.5,388.75,59.0,55.5,0.8423,drone,3,10.0
image_BS1_1102_17_01_26.jpg,442.38,348.12,35.25,32.75,0.7251,drone,14,9.66
image_BS1_11032_17_58_58.jpg,489.62,388.62,58.75,55.25,0.8398,drone,3,9.22
image_BS1_11045_17_58_59.jpg,490.0,387.62,59.0,55.75,0.8457,drone,3,8.95
image_BS1_11048_17_59_00.jpg,490.25,385.38,56.5,53.75,0.6855,drone,3,8.23
image_BS1_11050_17_59_00.jpg,490.38,385.0,56.25,53.0,0.4971,drone,3,8.24
image_BS1_11050_17_59_00.jpg,491.0,384.5,53.0,50.0,0.4824,drone,3,8.74
image_BS1_11053_17_59_01.jpg,491.12,383.88,50.75,47.75,0.6816,drone,3,8.77
image_BS1_11063_17_59_02.jpg,491.75,382.38,54.5,51.25,0.4446,drone,21,8.39
image_BS1_11063_17_59_02.jpg,491.12,383.12,56.75,53.75,0.4231,drone,3,8.72
image_BS1_11070_17_59_03.jpg,492.5,380.5,54.0,50.5,0.6133,drone,21,6.45
image_BS1_11074_17_59_04.jpg,492.0,379.5,51.0,48.0,0.6919,drone,21,6.1
image_BS1_11075_17_59_04.jpg,492.25,378.88,49.5,46.75,0.728,drone,21,5.52
image_BS1_11077_17_59_04.jpg,492.38,379.25,49.25,47.0,0.7378,drone,21,5.65
image_BS1_11078_17_59_04.jpg,492.38,379.0,49.25,47.0,0.731,drone,21,5.5
image_BS1_11081_17_59_05.jpg,492.75,378.75,49.5,47.0,0.7393,drone,21,5.05
image_BS1_11085_17_59_05.jpg,492.88,377.75,48.25,46.0,0.7393,drone,21,4.38
image_BS1_11089_17_59_06.jpg,490.12,377.12,51.75,48.75,0.7393,drone,21,6.74
image_BS1_11090_17_59_06.jpg,488.12,377.0,56.75,54.0,0.7261,drone,3,8.2
image_BS1_11090_17_59_06.jpg,488.12,377.0,55.75,53.0,0.4485,drone,3,8.2
image_BS1_11091_17_59_06.jpg,486.75,376.75,56.5,54.0,0.7358,drone,3,7.51
image_BS1_11091_17_59_06.jpg,486.75,376.62,56.5,53.75,0.5127,drone,3,7.61
image_BS1_11093_17_59_07.jpg,482.0,370.88,52.0,49.25,0.7607,drone,37,3.46
image_BS1_11095_17_59_07.jpg,479.12,369.75,52.75,50.0,0.7295,drone,37,4.24
image_BS1_11097_17_59_07.jpg,475.88,368.0,51.25,48.0,0.7363,drone,29,5.92
image_BS1_11098_17_59_08.jpg,473.75,367.88,54.0,51.25,0.5908,drone,29,4.89
image_BS1_11098_17_59_08.jpg,473.5,368.0,57.0,54.0,0.542,drone,29,4.69
image_BS1_11103_17_59_08.jpg,454.75,364.25,50.0,47.0,0.7686,drone,4,4.1
image_BS1_11107_17_59_09.jpg,418.88,359.12,51.25,48.25,0.7656,drone,20,3.32
image_BS1_1110_17_01_27.jpg,442.75,350.25,35.5,32.5,0.7153,drone,14,8.11
image_BS1_11110_17_59_09.jpg,381.5,355.25,52.5,49.5,0.7163,drone,16,11.35
image_BS1_11111_17_59_10.jpg,368.38,353.62,52.75,49.75,0.7637,drone,16,24.02
image_BS1_11112_17_59_10.jpg,358.88,352.88,54.75,51.75,0.7129,drone,11,25.27
image_BS1_11114_17_59_10.jpg,339.25,351.75,53.5,50.0,0.7788,drone,11,10.41
image_BS1_11121_17_59_11.jpg,272.06,349.25,51.88,48.5,0.8027,drone,11,64.52
image_BS1_11127_17_59_12.jpg,227.38,349.5,56.5,53.0,0.7891,drone,57,57.6
image_BS1_11132_17_59_13.jpg,195.25,343.5,56.0,52.5,0.6953,drone,57,63.69
image_BS1_11134_17_59_13.jpg,183.56,338.38,56.88,53.75,0.8076,drone,57,67.63
image_BS1_11135_17_59_13.jpg,177.38,335.75,55.25,52.0,0.8574,drone,57,70.63
image_BS1_11137_17_59_14.jpg,160.19,323.75,55.38,52.5,0.8135,drone,57,79.32
image_BS1_11139_17_59_14.jpg,151.31,315.0,56.88,54.5,0.4785,drone,57,84.78
image_BS1_11139_17_59_14.jpg,151.56,315.38,56.38,53.25,0.4087,drone,57,84.64
image_BS1_11143_17_59_15.jpg,140.81,305.75,57.62,54.5,0.7866,drone,57,93.14
image_BS1_11147_17_59_15.jpg,137.06,302.75,56.88,53.5,0.7266,drone,57,96.48
image_BS1_11149_17_59_16.jpg,135.69,299.62,57.62,54.75,0.7021,drone,57,97.55
image_BS1_1114_17_01_28.jpg,442.5,351.12,37.5,34.25,0.7642,drone,14,7.28
image_BS1_11152_17_59_16.jpg,136.09,294.88,58.81,55.75,0.8486,drone,57,96.9
image_BS1_11157_17_59_17.jpg,135.75,292.75,58.25,55.0,0.7222,drone,57,97.21
image_BS1_11157_17_59_17.jpg,135.5,292.75,57.5,54.5,0.4495,drone,57,97.46
image_BS1_11160_17_59_17.jpg,136.28,292.38,58.44,55.25,0.8174,drone,57,96.68
image_BS1_11162_17_59_17.jpg,137.22,292.0,58.31,55.0,0.8267,drone,57,95.74
image_BS1_11163_17_59_18.jpg,137.06,292.5,58.38,55.0,0.8008,drone,57,95.89
image_BS1_11164_17_59_18.jpg,138.88,292.25,59.0,55.5,0.5215,drone,57,94.08
image_BS1_11164_17_59_18.jpg,138.44,292.62,58.88,55.25,0.4377,drone,57,94.52
image_BS1_11165_17_59_18.jpg,138.5,292.75,58.5,55.0,0.6465,drone,57,94.46
image_BS1_11166_17_59_18.jpg,139.0,292.62,58.75,55.25,0.7598,drone,57,93.96
image_BS1_11167_17_59_18.jpg,139.75,292.75,58.25,55.0,0.6768,drone,57,93.21
image_BS1_1116_17_01_28.jpg,442.38,351.62,36.75,33.75,0.7705,drone,14,6.82
image_BS1_11178_17_59_20.jpg,141.25,295.12,58.25,55.25,0.728,drone,57,91.75
image_BS1_11181_17_59_20.jpg,141.06,296.0,57.62,54.5,0.4697,drone,57,91.97
image_BS1_11182_17_59_21.jpg,141.44,295.62,57.62,54.75,0.6934,drone,57,91.58
image_BS1_11184_17_59_21.jpg,141.0,295.88,58.0,54.75,0.498,drone,57,92.03
image_BS1_11185_17_59_21.jpg,140.56,297.12,56.88,53.75,0.7485,drone,57,92.53
image_BS1_11187_17_59_21.jpg,139.22,296.38,58.06,54.75,0.7427,drone,57,93.83
image_BS1_1118_17_01_28.jpg,441.75,352.25,37.0,34.0,0.772,drone,14,5.94
image_BS1_11192_17_59_22.jpg,139.19,296.62,58.62,55.25,0.5938,drone,57,93.87
image_BS1_11192_17_59_22.jpg,139.94,297.0,58.62,55.5,0.4609,drone,57,93.14
image_BS1_11199_17_59_23.jpg,138.12,296.12,58.0,54.75,0.7563,drone,57,94.91
image_BS1_11202_17_59_24.jpg,135.06,296.75,59.88,56.5,0.8657,drone,57,98.0
image_BS1_11203_17_59_24.jpg,132.5,295.75,59.5,56.0,0.8472,drone,57,100.52
image_BS1_11204_17_59_24.jpg,127.44,296.0,60.62,57.0,0.8745,drone,57,105.59
image_BS1_11208_17_59_25.jpg,95.88,297.12,56.12,53.75,0.8389,drone,57,137.17
image_BS1_1120_17_01_29.jpg,442.0,352.25,37.0,34.0,0.7695,drone,14,6.11
image_BS1_11210_17_59_25.jpg,83.58,297.25,55.59,53.0,0.8359,drone,57,149.46
image_BS1_11212_17_59_25.jpg,74.78,297.25,59.94,56.0,0.8462,drone,57,158.26
image_BS1_11216_17_59_26.jpg,57.61,298.62,57.16,54.25,0.6079,drone,57,175.47
image_BS1_11219_17_59_26.jpg,49.08,299.5,57.59,55.0,0.6138,drone,57,184.02
image_BS1_1121_17_01_29.jpg,441.5,352.0,38.0,35.0,0.7705,drone,14,5.96
image_BS1_11233_18_00_01.jpg,110.16,352.75,56.69,53.5,0.8452,drone,57,136.93
image_BS1_11238_18_00_01.jpg,111.94,351.88,56.62,53.25,0.8496,drone,57,134.94
image_BS1_11239_18_00_02.jpg,111.59,351.75,57.81,54.5,0.8164,drone,57,135.2
image_BS1_11243_18_00_02.jpg,110.0,352.25,56.75,53.5,0.8442,drone,57,136.85
image_BS1_11244_18_00_02.jpg,109.12,352.38,57.25,53.75,0.832,drone,57,137.69
image_BS1_1124_17_01_29.jpg,441.5,348.62,37.0,34.25,0.7686,drone,14,8.82
image_BS1_11250_18_00_03.jpg,104.06,352.75,56.62,53.5,0.7949,drone,57,142.42
image_BS1_11251_18_00_03.jpg,103.28,352.62,56.94,53.75,0.7983,drone,57,143.07
image_BS1_11253_18_00_03.jpg,102.22,353.38,58.81,55.75,0.6562,drone,57,144.35
image_BS1_11253_18_00_03.jpg,102.41,353.5,58.44,55.0,0.4658,drone,57,144.24
image_BS1_11254_18_00_04.jpg,101.56,353.5,56.88,54.0,0.8169,drone,57,145.0
image_BS1_11257_18_00_04.jpg,99.5,355.0,58.5,55.5,0.6665,drone,57,147.51
image_BS1_11257_18_00_04.jpg,99.56,354.88,57.88,54.25,0.5215,drone,57,147.4
image_BS1_1125_17_01_29.jpg,441.38,346.5,37.25,34.0,0.7847,drone,14,10.73
image_BS1_11263_18_00_05.jpg,95.88,355.88,53.38,50.25,0.8242,drone,57,151.16
image_BS1_11264_18_00_05.jpg,95.47,355.5,53.06,50.0,0.8066,drone,57,151.37
image_BS1_11265_18_00_05.jpg,95.22,355.88,53.31,50.25,0.7959,drone,57,151.76
image_BS1_11267_18_00_05.jpg,94.56,355.12,53.88,50.75,0.8076,drone,57,152.04
image_BS1_11272_18_00_06.jpg,94.06,355.88,55.12,51.75,0.8057,drone,57,152.81
image_BS1_11279_18_00_07.jpg,92.5,357.62,49.75,46.75,0.7993,drone,57,154.96
image_BS1_1127_17_01_29.jpg,441.62,341.0,36.75,34.0,0.7695,drone,49,8.44
image_BS1_11280_18_00_07.jpg,92.66,357.5,52.44,49.0,0.79,drone,57,154.76
image_BS1_11283_18_00_08.jpg,92.97,358.25,51.69,48.5,0.8042,drone,57,154.8
image_BS1_11284_18_00_08.jpg,92.81,358.25,47.75,45.0,0.7778,drone,57,154.94
image_BS1_11289_18_00_08.jpg,93.53,358.75,57.81,54.5,0.8438,drone,57,154.51
image_BS1_11296_18_00_09.jpg,95.25,357.75,52.25,49.0,0.7598,drone,57,152.52
image_BS1_1129_17_01_30.jpg,441.75,331.88,37.5,34.25,0.7827,drone,49,2.32
image_BS1_112_16_58_56.jpg,498.0,332.88,36.0,33.25,0.7583,drone,8,5.68
image_BS1_11318_18_00_13.jpg,95.34,358.62,57.94,54.75,0.771,drone,57,152.82
image_BS1_1131_17_01_30.jpg,442.38,322.75,37.75,34.5,0.7788,drone,49,10.21
image_BS1_11320_18_00_13.jpg,95.5,358.0,59.25,56.0,0.5815,drone,57,152.41
image_BS1_11320_18_00_13.jpg,95.28,358.25,58.31,55.0,0.5322,drone,57,152.71
image_BS1_11322_18_00_14.jpg,95.06,358.38,58.88,55.75,0.8442,drone,57,152.96
image_BS1_11323_18_00_14.jpg,95.03,359.12,57.56,54.25,0.7778,drone,57,153.32
image_BS1_11329_18_00_15.jpg,96.0,360.12,57.0,53.75,0.8223,drone,57,152.89
image_BS1_1132_17_01_30.jpg,442.38,317.12,38.25,35.25,0.7705,drone,49,15.8
image_BS1_11332_18_00_15.jpg,95.81,360.62,57.38,54.25,0.7842,drone,57,153.28
image_BS1_11333_18_00_15.jpg,95.81,360.25,57.38,54.5,0.7949,drone,57,153.11
image_BS1_11341_18_00_18.jpg,99.75,360.75,55.0,51.5,0.7959,drone,57,149.82
image_BS1_11346_18_00_19.jpg,101.94,360.62,48.75,45.75,0.8062,drone,57,147.82
image_BS1_11348_18_00_19.jpg,102.0,360.12,54.75,51.75,0.8218,drone,57,147.54
image_BS1_11350_18_00_19.jpg,102.91,359.75,53.69,50.5,0.8003,drone,57,146.56
image_BS1_11352_18_00_19.jpg,103.31,359.38,53.38,50.25,0.8003,drone,57,146.03
image_BS1_11353_18_00_20.jpg,103.75,359.5,53.0,50.0,0.8032,drone,57,145.7
image_BS1_11354_18_00_20.jpg,103.59,359.62,54.31,51.25,0.8018,drone,57,145.89
image_BS1_11362_18_00_21.jpg,105.25,360.0,53.25,50.5,0.8242,drone,57,144.6
image_BS1_11364_18_00_21.jpg,106.06,360.0,53.62,50.5,0.8491,drone,57,143.88
image_BS1_11369_18_00_22.jpg,106.56,360.25,49.12,46.0,0.8208,drone,57,143.56
image_BS1_11373_18_00_22.jpg,105.41,360.25,56.44,53.0,0.8057,drone,57,144.58
image_BS1_11374_18_00_22.jpg,105.25,360.75,57.0,54.0,0.6318,drone,57,144.95
image_BS1_11374_18_00_22.jpg,104.97,360.62,57.31,54.25,0.6172,drone,57,145.14
image_BS1_11375_18_00_22.jpg,105.22,360.5,56.56,53.5,0.7168,drone,57,144.86
image_BS1_11376_18_00_23.jpg,104.69,360.5,56.88,54.0,0.6099,drone,57,145.33
image_BS1_11376_18_00_23.jpg,105.06,360.62,56.38,53.25,0.5225,drone,57,145.06
image_BS1_11377_18_00_23.jpg,104.31,360.12,57.88,54.25,0.8345,drone,57,145.49
image_BS1_11378_18_00_23.jpg,105.34,360.38,57.56,54.25,0.6602,drone,57,144.69
image_BS1_11379_18_00_23.jpg,104.62,360.25,56.75,53.5,0.7202,drone,57,145.27
image_BS1_1137_17_01_31.jpg,443.0,300.75,39.0,36.0,0.7661,drone,44,15.3
image_BS1_11383_18_00_23.jpg,104.25,359.75,58.0,54.5,0.7119,drone,57,145.37
image_BS1_11392_18_00_25.jpg,107.5,361.25,57.5,54.5,0.6768,drone,57,143.22
image_BS1_11395_18_00_25.jpg,107.44,361.0,56.88,53.5,0.8306,drone,57,143.15
image_BS1_11402_18_00_26.jpg,99.56,361.12,60.12,56.75,0.8667,drone,57,150.16
image_BS1_11404_18_00_27.jpg,90.33,361.88,59.22,55.75,0.6216,drone,57,158.75
image_BS1_11404_18_00_27.jpg,89.88,361.88,59.25,55.75,0.5376,drone,57,159.16
image_BS1_11405_18_00_27.jpg,85.52,361.75,59.59,56.0,0.8467,drone,57,163.03
image_BS1_11407_18_00_27.jpg,71.33,361.88,59.72,56.25,0.8569,drone,57,176.02
image_BS1_11421_18_00_29.jpg,22.44,361.38,44.75,53.25,0.8037,drone,57,221.6
image_BS1_11425_18_00_30.jpg,20.89,365.88,41.66,52.25,0.7861,drone,57,224.51
image_BS1_11427_18_00_30.jpg,20.55,366.12,40.78,51.75,0.7754,drone,57,224.91
image_BS1_11429_18_00_31.jpg,20.07,366.88,40.11,52.25,0.771,drone,57,225.61
image_BS1_11430_18_00_31.jpg,20.22,367.5,40.12,51.0,0.7603,drone,57,225.68
image_BS1_11433_18_00_31.jpg,19.69,367.0,39.19,52.0,0.7637,drone,57,226.01
image_BS1_11434_18_00_31.jpg,20.15,367.88,40.2,51.75,0.7617,drone,57,225.87
image_BS1_11440_18_00_32.jpg,17.38,367.88,34.75,48.25,0.52,drone,57,228.49
image_BS1_11441_18_00_32.jpg,17.3,367.5,34.59,48.5,0.5181,drone,57,228.44
image_BS1_11445_18_00_33.jpg,18.11,366.75,36.22,49.5,0.6265,drone,57,227.42
image_BS1_11452_18_00_35.jpg,21.09,366.5,41.95,52.0,0.7764,drone,57,224.53
image_BS1_11455_18_00_35.jpg,21.3,365.62,42.41,52.75,0.793,drone,57,224.04
image_BS1_11461_18_00_36.jpg,20.19,366.75,40.38,52.5,0.7695,drone,57,225.46
image_BS1_11462_18_00_36.jpg,19.75,368.25,39.5,52.0,0.7598,drone,57,226.37
image_BS1_11463_18_00_37.jpg,19.51,367.62,38.98,52.25,0.7588,drone,57,226.39
image_BS1_11464_18_00_37.jpg,19.52,367.12,38.91,51.25,0.7368,drone,57,226.22
image_BS1_11466_18_00_37.jpg,18.88,368.38,37.62,51.75,0.7451,drone,57,227.24
image_BS1_1146_17_01_33.jpg,469.12,312.75,38.25,34.5,0.7744,drone,44,13.61
image_BS1_11471_18_00_38.jpg,18.96,368.75,37.89,51.0,0.748,drone,57,227.28
image_BS1_11476_18_00_39.jpg,19.3,368.88,38.52,50.75,0.7471,drone,57,227.0
image_BS1_11479_18_00_39.jpg,18.31,369.62,36.62,51.25,0.7314,drone,57,228.19
image_BS1_11480_18_00_39.jpg,19.11,369.75,38.03,51.5,0.7354,drone,57,227.48
image_BS1_11481_18_00_39.jpg,18.3,370.38,36.59,51.75,0.7271,drone,57,228.46
image_BS1_11483_18_00_40.jpg,19.0,370.12,37.88,51.75,0.7358,drone,57,227.71
image_BS1_11484_18_00_40.jpg,18.31,370.12,36.62,50.25,0.7251,drone,57,228.36
image_BS1_1148_17_01_33.jpg,480.62,316.12,37.75,34.75,0.5947,drone,58,5.54
image_BS1_11490_18_00_41.jpg,19.59,371.12,39.19,51.75,0.7695,drone,57,227.5
image_BS1_11493_18_00_41.jpg,19.69,370.62,39.38,51.25,0.7603,drone,57,227.24
image_BS1_11496_18_00_42.jpg,19.83,370.62,39.66,51.75,0.7617,drone,57,227.11
image_BS1_11501_18_00_42.jpg,19.52,371.12,39.03,52.25,0.7715,drone,57,227.58
image_BS1_11503_18_00_42.jpg,28.93,372.38,53.64,51.75,0.7856,drone,57,219.22
image_BS1_11508_18_00_43.jpg,74.92,374.62,61.66,57.25,0.8589,drone,57,178.25
image_BS1_11510_18_00_43.jpg,79.22,373.38,62.81,58.25,0.8843,drone,57,173.86
image_BS1_11511_18_00_44.jpg,76.12,374.12,61.88,57.25,0.8599,drone,57,176.95
image_BS1_11512_18_00_44.jpg,71.83,373.12,59.84,56.25,0.6948,drone,57,180.32
image_BS1_11513_18_00_44.jpg,63.61,371.88,53.16,49.75,0.7944,drone,57,187.17
image_BS1_11517_18_00_44.jpg,34.75,369.62,55.62,52.75,0.8135,drone,57,212.8
image_BS1_11518_18_00_45.jpg,28.17,368.12,53.22,52.25,0.8008,drone,57,218.42
image_BS1_11522_18_00_46.jpg,23.78,368.62,47.56,54.25,0.7798,drone,57,222.71
image_BS1_11524_18_00_46.jpg,23.69,368.25,47.31,54.5,0.7559,drone,57,222.67
image_BS1_11527_18_00_46.jpg,21.2,370.0,42.41,53.5,0.7144,drone,57,225.6
image_BS1_11529_18_00_47.jpg,19.38,371.0,38.75,52.0,0.6841,drone,57,227.66
image_BS1_1152_17_01_34.jpg,515.0,322.75,38.0,35.0,0.7549,drone,59,13.97
image_BS1_11531_18_00_47.jpg,19.84,371.12,39.69,51.75,0.7183,drone,57,227.27
image_BS1_11542_18_00_48.jpg,22.81,375.12,45.62,53.75,0.8047,drone,57,225.92
image_BS1_11543_18_00_48.jpg,22.97,375.38,45.94,53.25,0.8027,drone,57,225.87
image_BS1_11558_18_00_51.jpg,23.81,375.25,47.62,53.5,0.8149,drone,57,225.04
image_BS1_11562_18_00_53.jpg,24.97,373.38,49.81,53.75,0.8203,drone,57,223.28
image_BS1_11563_18_00_53.jpg,25.03,373.5,50.06,53.5,0.8247,drone,57,223.26
image_BS1_11567_18_00_54.jpg,24.25,373.75,48.5,54.0,0.8276,drone,57,224.08
image_BS1_11570_18_00_54.jpg,24.23,373.88,48.47,53.25,0.8232,drone,57,224.14
image_BS1_11572_18_00_55.jpg,23.78,373.88,47.56,53.25,0.8188,drone,57,224.57
image_BS1_11573_18_00_55.jpg,23.94,373.75,47.88,54.0,0.8232,drone,57,224.37
image_BS1_11574_18_00_55.jpg,24.02,373.62,48.03,53.75,0.8203,drone,57,224.26
image_BS1_11579_18_00_56.jpg,22.58,374.5,45.16,53.5,0.8105,drone,57,225.91
image_BS1_1157_17_01_34.jpg,583.0,332.5,37.0,34.5,0.7441,drone,46,19.93
image_BS1_11584_18_00_56.jpg,22.92,373.88,45.84,53.25,0.813,drone,57,225.37
image_BS1_11587_18_00_57.jpg,23.03,374.25,46.06,54.0,0.8115,drone,57,225.4
image_BS1_11593_18_00_58.jpg,23.5,374.0,47.0,53.5,0.814,drone,57,224.87
image_BS1_11596_18_00_58.jpg,23.75,374.12,47.5,53.75,0.813,drone,57,224.69
image_BS1_11598_18_00_58.jpg,24.03,374.0,48.06,54.0,0.8213,drone,57,224.38
image_BS1_1159_17_01_37.jpg,554.75,313.88,36.5,33.75,0.7393,drone,55,12.05
image_BS1_115_16_58_56.jpg,498.62,331.88,35.75,32.75,0.7578,drone,8,4.54
image_BS1_11609_18_01_00.jpg,24.12,373.88,48.25,53.25,0.8198,drone,57,224.24
image_BS1_11611_18_01_00.jpg,24.91,374.0,49.81,54.0,0.8296,drone,57,223.56
image_BS1_11612_18_01_00.jpg,25.0,374.0,50.0,53.5,0.8242,drone,57,223.48
image_BS1_11613_18_01_00.jpg,25.5,373.62,51.0,53.75,0.8315,drone,57,222.87
image_BS1_11617_18_01_01.jpg,26.58,373.88,52.84,54.25,0.8335,drone,57,221.96
image_BS1_11618_18_01_01.jpg,25.78,373.62,51.56,53.75,0.8384,drone,57,222.61
image_BS1_11621_18_01_01.jpg,26.41,374.12,52.56,54.25,0.8389,drone,57,222.21
image_BS1_11622_18_01_01.jpg,26.77,374.25,53.03,54.0,0.8354,drone,57,221.93
image_BS1_11636_18_01_03.jpg,26.95,373.88,53.47,54.25,0.8423,drone,57,221.61
image_BS1_11640_18_01_04.jpg,26.02,373.88,52.03,53.75,0.8359,drone,57,222.49
image_BS1_11643_18_01_05.jpg,25.81,374.25,51.62,54.0,0.8394,drone,57,222.81
image_BS1_11646_18_01_05.jpg,25.91,374.5,51.75,54.0,0.8311,drone,57,222.82
image_BS1_11647_18_01_05.jpg,25.42,374.88,50.78,53.75,0.8354,drone,57,223.41
image_BS1_11650_18_01_06.jpg,24.75,374.88,49.5,53.75,0.832,drone,57,224.03
image_BS1_11656_18_01_06.jpg,24.91,374.5,49.81,53.5,0.8296,drone,57,223.75
image_BS1_11657_18_01_07.jpg,24.73,374.0,49.41,53.5,0.8237,drone,57,223.72
image_BS1_11662_18_01_07.jpg,24.94,373.62,49.88,53.75,0.8311,drone,57,223.4
image_BS1_11664_18_01_08.jpg,24.38,374.12,48.75,53.75,0.8257,drone,57,224.1
image_BS1_11665_18_01_08.jpg,24.77,373.5,49.53,54.0,0.8301,drone,57,223.51
image_BS1_11670_18_01_09.jpg,24.38,372.38,48.75,53.75,0.8247,drone,57,223.47
image_BS1_11674_18_01_10.jpg,23.64,372.62,47.28,54.25,0.8208,drone,57,224.24
image_BS1_11678_18_01_10.jpg,23.28,372.25,46.56,53.0,0.8115,drone,57,224.45
image_BS1_1167_17_01_38.jpg,464.75,316.0,38.5,35.5,0.7822,drone,44,12.59
image_BS1_11680_18_01_11.jpg,22.92,372.25,45.84,53.0,0.8008,drone,57,224.78
image_BS1_11682_18_01_11.jpg,23.03,371.38,46.06,53.75,0.8145,drone,57,224.37
image_BS1_11683_18_01_11.jpg,22.7,371.62,45.41,53.25,0.8071,drone,57,224.76
image_BS1_11684_18_01_11.jpg,22.88,371.38,45.75,53.25,0.8101,drone,57,224.52
image_BS1_11686_18_01_11.jpg,23.09,371.0,46.19,54.0,0.814,drone,57,224.18
image_BS1_11689_18_01_12.jpg,23.55,371.0,47.09,53.5,0.8188,drone,57,223.75
image_BS1_11690_18_01_12.jpg,23.33,370.88,46.66,53.25,0.8159,drone,57,223.92
image_BS1_11694_18_01_13.jpg,23.84,371.38,47.69,53.25,0.8159,drone,57,223.61
image_BS1_11696_18_01_13.jpg,23.5,371.88,47.0,53.25,0.8115,drone,57,224.11
image_BS1_11699_18_01_13.jpg,23.12,372.75,46.25,53.5,0.8101,drone,57,224.77
image_BS1_1169_17_01_38.jpg,441.5,317.38,38.5,35.25,0.7676,drone,49,15.66
image_BS1_116_16_58_57.jpg,498.5,331.62,36.0,33.25,0.7563,drone,8,4.34
image_BS1_11701_18_01_13.jpg,23.53,372.38,47.06,52.75,0.8188,drone,57,224.26
image_BS1_11703_18_01_14.jpg,23.0,373.12,46.0,53.25,0.8052,drone,57,225.02
image_BS1_11706_18_01_14.jpg,23.59,373.25,47.19,53.0,0.8096,drone,57,224.51
image_BS1_11708_18_01_14.jpg,23.84,373.25,47.69,54.0,0.8203,drone,57,224.28
image_BS1_11710_18_01_15.jpg,23.81,373.25,47.62,53.5,0.8203,drone,57,224.31
image_BS1_11711_18_01_15.jpg,23.72,373.38,47.44,54.75,0.8267,drone,57,224.44
image_BS1_11712_18_01_15.jpg,24.03,373.12,48.06,53.75,0.8208,drone,57,224.06
image_BS1_11713_18_01_15.jpg,24.36,373.38,48.72,53.75,0.8252,drone,57,223.84
image_BS1_11715_18_01_16.jpg,24.12,374.12,48.25,53.75,0.8179,drone,57,224.34
image_BS1_11719_18_01_16.jpg,20.77,375.12,41.53,52.25,0.7808,drone,57,227.83
image_BS1_11721_18_01_17.jpg,20.26,376.62,40.36,51.75,0.771,drone,57,228.85
image_BS1_11723_18_01_17.jpg,17.89,376.38,35.78,52.75,0.7407,drone,57,230.96
image_BS1_11726_18_01_35.jpg,17.78,383.75,35.56,51.5,0.7437,drone,57,233.85
image_BS1_11731_18_01_37.jpg,78.7,384.62,59.84,56.25,0.8687,drone,57,179.84
image_BS1_11732_18_01_37.jpg,84.03,385.25,58.69,55.0,0.564,drone,57,175.62
image_BS1_11732_18_01_37.jpg,84.03,385.25,59.06,56.0,0.4297,drone,57,175.62
image_BS1_11733_18_01_37.jpg,88.27,384.5,59.47,56.0,0.7095,drone,57,171.64
image_BS1_11738_18_01_38.jpg,102.22,384.88,58.06,54.75,0.7754,drone,57,160.27
