image_name,x,y,width,height,confidence,class
image_BS1_2346_17_04_53.jpg,398.74,354.89,11.9,8.74,0.4602,airplane
image_BS1_2362_17_04_56.jpg,395.42,355.92,11.69,8.3,0.3927,airplane
image_BS1_2415_17_05_04.jpg,,,,,,
image_BS1_2416_17_05_04.jpg,408.61,358.4,11.61,9.62,0.264,airplane
image_BS1_2418_17_05_04.jpg,399.95,357.43,11.24,9.51,0.386,airplane
image_BS1_2419_17_05_04.jpg,397.92,358.16,11.2,9.06,0.3088,airplane
image_BS1_2433_17_05_06.jpg,394.31,360.36,10.31,7.99,0.3455,airplane
image_BS1_2477_17_05_14.jpg,,,,,,
image_BS1_2478_17_05_14.jpg,404.16,354.56,12.52,9.67,0.2807,airplane
image_BS1_2502_17_05_17.jpg,,,,,,
image_BS1_2503_17_05_17.jpg,394.11,341.84,11.16,8.92,0.3118,airplane
image_BS1_2504_17_05_17.jpg,408.22,338.5,13.07,10.55,0.2686,airplane
image_BS1_2505_17_05_18.jpg,,,,,,
image_BS1_2529_17_05_27.jpg,,,,,,
image_BS1_2530_17_05_27.jpg,,,,,,
image_BS1_2531_17_05_27.jpg,,,,,,
image_BS1_2532_17_05_27.jpg,,,,,,
image_BS1_2533_17_05_27.jpg,,,,,,
image_BS1_2534_17_05_28.jpg,,,,,,
image_BS1_2535_17_05_28.jpg,,,,,,
image_BS1_2538_17_05_28.jpg,,,,,,
image_BS1_2539_17_05_28.jpg,,,,,,
image_BS1_2540_17_05_28.jpg,,,,,,
image_BS1_2593_17_05_35.jpg,,,,,,
image_BS1_2599_17_05_36.jpg,,,,,,
image_BS1_2603_17_05_37.jpg,,,,,,
image_BS1_269_16_59_17.jpg,388.22,290.0,25.45,23.32,0.6032,airplane
image_BS1_270_16_59_17.jpg,390.9,291.47,25.16,21.18,0.5134,airplane
image_BS1_2728_17_05_58.jpg,,,,,,
image_BS1_2729_17_05_58.jpg,,,,,,
image_BS1_272_16_59_17.jpg,394.6,290.61,25.9,24.08,0.5728,airplane
image_BS1_2732_17_05_58.jpg,,,,,,
image_BS1_2733_17_05_58.jpg,,,,,,
image_BS1_2734_17_05_58.jpg,,,,,,
image_BS1_2735_17_05_58.jpg,,,,,,
image_BS1_2736_17_05_59.jpg,,,,,,
image_BS1_2737_17_05_59.jpg,,,,,,
image_BS1_273_16_59_17.jpg,395.93,289.91,24.99,23.4,0.585,airplane
image_BS1_274_16_59_17.jpg,398.19,290.55,24.41,23.61,0.522,airplane
image_BS1_275_16_59_18.jpg,399.92,290.63,24.82,22.5,0.7079,airplane
image_BS1_276_16_59_18.jpg,401.49,289.85,24.58,24.99,0.7243,airplane
image_BS1_278_16_59_18.jpg,405.95,290.3,23.15,22.02,0.6122,airplane
image_BS1_2796_17_06_08.jpg,,,,,,
image_BS1_2797_17_06_08.jpg,,,,,,
image_BS1_279_16_59_18.jpg,407.69,292.91,24.59,20.49,0.4095,airplane
image_BS1_279_16_59_18.jpg,408.21,297.2,24.75,17.61,0.3144,airplane
image_BS1_281_16_59_18.jpg,411.6,291.92,25.11,23.27,0.5565,airplane
image_BS1_2835_17_06_14.jpg,,,,,,
image_BS1_2961_17_06_32.jpg,,,,,,
image_BS1_2963_17_06_33.jpg,,,,,,
image_BS1_3048_17_06_46.jpg,,,,,,
image_BS1_3049_17_06_46.jpg,,,,,,
image_BS1_3066_17_06_49.jpg,,,,,,
image_BS1_3068_17_06_49.jpg,,,,,,
image_BS1_3069_17_06_50.jpg,,,,,,
image_BS1_3071_17_06_51.jpg,,,,,,
image_BS1_3167_17_07_04.jpg,,,,,,
image_BS1_3168_17_07_04.jpg,,,,,,
image_BS1_3189_17_07_08.jpg,,,,,,
image_BS1_3300_17_07_24.jpg,,,,,,
image_BS1_3330_17_07_29.jpg,,,,,,
image_BS1_347_16_59_27.jpg,404.88,349.24,19.43,18.03,0.6119,airplane
image_BS1_348_16_59_27.jpg,395.92,349.51,19.55,21.61,0.4359,airplane
image_BS1_3526_17_08_10.jpg,,,,,,
image_BS1_361_16_59_29.jpg,398.87,352.42,21.59,19.92,0.6005,airplane
image_BS1_362_16_59_29.jpg,402.85,349.99,23.45,23.69,0.7032,airplane
image_BS1_3759_17_08_57.jpg,,,,,,
image_BS1_3761_17_08_58.jpg,,,,,,
image_BS1_3794_17_09_04.jpg,,,,,,
image_BS1_3795_17_09_04.jpg,,,,,,
image_BS1_3796_17_09_04.jpg,,,,,,
image_BS1_3798_17_09_04.jpg,,,,,,
image_BS1_3799_17_09_05.jpg,,,,,,
image_BS1_3800_17_09_05.jpg,,,,,,
image_BS1_443_16_59_40.jpg,416.32,404.59,23.99,16.58,0.3968,airplane
image_BS1_443_16_59_40.jpg,416.78,406.3,24.06,15.59,0.2675,airplane
image_BS1_445_16_59_40.jpg,418.27,400.75,22.57,17.86,0.3731,airplane
image_BS1_4588_17_12_29.jpg,,,,,,
image_BS1_4596_17_12_30.jpg,,,,,,
image_BS1_4598_17_12_31.jpg,,,,,,
image_BS1_4601_17_12_31.jpg,,,,,,
image_BS1_4602_17_12_31.jpg,,,,,,
image_BS1_4604_17_12_31.jpg,,,,,,
image_BS1_4635_17_12_37.jpg,,,,,,
image_BS1_4637_17_12_38.jpg,,,,,,
image_BS1_4652_17_12_40.jpg,,,,,,
image_BS1_4653_17_12_40.jpg,,,,,,
image_BS1_4654_17_12_40.jpg,,,,,,
image_BS1_4655_17_12_40.jpg,,,,,,
image_BS1_4707_17_12_53.jpg,394.31,310.31,16.82,17.93,0.4502,airplane
image_BS1_4708_17_12_54.jpg,401.66,307.45,18.6,17.52,0.2772,airplane
image_BS1_4776_17_13_07.jpg,,,,,,
image_BS1_483_16_59_45.jpg,412.66,362.9,20.43,22.64,0.4257,airplane
image_BS1_4860_17_13_22.jpg,,,,,,
image_BS1_486_16_59_46.jpg,397.43,362.67,23.13,19.34,0.6837,airplane
image_BS1_487_16_59_46.jpg,393.55,361.67,21.87,19.37,0.6702,airplane
image_BS1_490_16_59_46.jpg,387.19,357.71,26.8,22.83,0.7048,airplane
image_BS1_4920_17_13_31.jpg,,,,,,
image_BS1_4921_17_13_31.jpg,391.04,443.74,21.33,16.82,0.442,airplane
image_BS1_4922_17_13_32.jpg,388.33,444.85,19.78,17.44,0.478,airplane
image_BS1_4989_17_13_41.jpg,427.53,408.85,19.82,17.17,0.4945,airplane
image_BS1_4990_17_13_42.jpg,405.84,409.85,21.27,19.05,0.4529,airplane
image_BS1_499_16_59_47.jpg,396.53,354.54,23.03,22.1,0.3617,airplane
image_BS1_499_16_59_47.jpg,396.78,352.9,22.53,22.29,0.3445,airplane
image_BS1_500_16_59_48.jpg,399.72,354.24,23.04,18.26,0.4812,airplane
image_BS1_501_16_59_48.jpg,406.49,353.75,21.96,19.35,0.4454,airplane
image_BS1_5065_17_13_54.jpg,426.56,396.18,21.44,18.15,0.5364,airplane
image_BS1_5066_17_13_54.jpg,,,,,,
image_BS1_5103_17_13_59.jpg,392.4,324.63,18.38,18.62,0.6377,airplane
image_BS1_5104_17_14_00.jpg,398.99,330.95,14.43,13.77,0.2521,airplane
image_BS1_5193_17_14_14.jpg,384.13,376.55,23.6,20.52,0.4105,airplane
image_BS1_5194_17_14_14.jpg,388.7,375.35,20.16,20.58,0.3642,airplane
image_BS1_5196_17_14_15.jpg,394.09,375.3,21.77,16.91,0.3335,airplane
image_BS1_5197_17_14_15.jpg,,,,,,
image_BS1_5198_17_14_15.jpg,395.94,373.47,20.73,20.78,0.4498,airplane
image_BS1_5200_17_14_16.jpg,401.62,374.2,17.61,18.28,0.3598,airplane
image_BS1_5201_17_14_16.jpg,,,,,,
image_BS1_5202_17_14_16.jpg,408.83,376.88,17.85,16.59,0.3597,airplane
image_BS1_5230_17_14_22.jpg,409.65,329.47,21.47,18.19,0.3591,airplane
image_BS1_5231_17_14_22.jpg,,,,,,
image_BS1_5232_17_14_22.jpg,396.59,328.95,21.33,20.29,0.312,airplane
image_BS1_5249_17_14_24.jpg,390.45,387.0,20.72,17.81,0.4313,airplane
image_BS1_5250_17_14_24.jpg,,,,,,
image_BS1_5320_17_14_35.jpg,394.54,310.45,19.51,17.48,0.4907,airplane
image_BS1_5320_17_14_35.jpg,395.06,309.85,19.15,16.23,0.28,airplane
image_BS1_5406_17_14_49.jpg,397.12,396.79,20.95,21.83,0.3797,airplane
image_BS1_5434_17_14_53.jpg,380.21,300.0,21.32,16.46,0.6157,airplane
image_BS1_5435_17_14_53.jpg,394.04,301.29,20.71,17.18,0.6244,airplane
image_BS1_5479_17_15_01.jpg,417.45,397.41,22.23,13.06,0.398,airplane
image_BS1_5481_17_15_01.jpg,404.51,396.65,23.42,14.55,0.5319,airplane
image_BS1_5513_17_15_05.jpg,382.09,358.02,19.79,19.3,0.3599,airplane
image_BS1_5585_17_15_19.jpg,407.84,353.18,21.21,20.49,0.5539,airplane
image_BS1_5586_17_15_19.jpg,399.17,348.78,21.65,19.64,0.5545,airplane
image_BS1_5606_17_15_22.jpg,385.43,300.21,19.76,18.09,0.4032,airplane
image_BS1_5727_17_15_43.jpg,427.24,311.96,22.08,20.53,0.6992,airplane
image_BS1_5733_17_15_44.jpg,410.12,336.7,23.87,22.42,0.4772,airplane
image_BS1_5735_17_15_45.jpg,404.3,342.41,20.65,21.65,0.5399,airplane
image_BS1_5736_17_15_45.jpg,401.26,345.23,22.63,22.7,0.6741,airplane
image_BS1_5737_17_15_45.jpg,394.78,349.37,17.1,21.31,0.6347,airplane
image_BS1_5771_17_15_50.jpg,,,,,,
image_BS1_5804_17_15_55.jpg,420.97,301.01,19.41,20.96,0.4412,airplane
image_BS1_5805_17_15_55.jpg,403.1,298.94,21.62,20.23,0.6097,airplane
image_BS1_5822_17_15_59.jpg,379.09,287.91,21.45,23.12,0.5625,airplane
image_BS1_584_17_00_02.jpg,411.65,389.94,23.09,22.43,0.3665,airplane
image_BS1_584_17_00_02.jpg,411.75,393.23,23.33,20.52,0.3115,airplane
image_BS1_585_17_00_02.jpg,395.63,388.57,26.55,24.47,0.5786,airplane
image_BS1_5869_17_16_09.jpg,382.36,298.61,21.89,20.84,0.6025,airplane
image_BS1_5872_17_16_11.jpg,407.17,309.87,23.05,19.21,0.3289,airplane
image_BS1_5874_17_16_11.jpg,,,,,,
image_BS1_5889_17_16_13.jpg,404.33,345.68,24.3,20.54,0.4217,airplane
image_BS1_5897_17_16_14.jpg,410.03,335.33,25.48,20.51,0.5821,airplane
image_BS1_5898_17_16_15.jpg,406.66,333.15,25.45,22.25,0.4585,airplane
image_BS1_5900_17_16_15.jpg,,,,,,
image_BS1_5901_17_16_15.jpg,396.56,330.39,17.23,15.98,0.501,airplane
image_BS1_5902_17_16_15.jpg,,,,,,
image_BS1_5903_17_16_15.jpg,,,,,,
image_BS1_5904_17_16_15.jpg,,,,,,
image_BS1_5905_17_16_16.jpg,401.8,331.01,21.38,18.34,0.4406,airplane
image_BS1_5906_17_16_16.jpg,,,,,,
image_BS1_6021_17_16_34.jpg,408.15,367.44,23.41,22.1,0.2589,airplane
image_BS1_6023_17_16_35.jpg,397.17,363.65,21.61,21.71,0.3111,airplane
image_BS1_6024_17_16_35.jpg,392.82,362.89,19.4,23.06,0.5702,airplane
image_BS1_6030_17_16_36.jpg,388.37,363.57,25.91,21.26,0.6383,airplane
image_BS1_6031_17_16_36.jpg,391.89,362.15,22.29,23.36,0.7973,airplane
image_BS1_6032_17_16_36.jpg,393.55,363.44,23.94,24.77,0.7856,airplane
image_BS1_6033_17_16_36.jpg,397.99,366.37,24.41,23.34,0.4125,airplane
image_BS1_619_17_00_07.jpg,391.73,369.47,21.25,22.51,0.4174,airplane
image_BS1_6859_17_46_26.jpg,403.35,404.94,41.36,38.73,0.6532,airplane
image_BS1_686_17_00_21.jpg,414.01,383.59,24.45,20.87,0.6828,airplane
image_BS1_6889_17_46_30.jpg,381.47,416.67,40.35,39.28,0.3611,airplane
image_BS1_6890_17_46_30.jpg,387.51,418.01,36.31,36.74,0.3038,airplane
image_BS1_6891_17_46_31.jpg,,,,,,
image_BS1_6892_17_46_31.jpg,387.38,422.09,40.15,38.16,0.7367,airplane
image_BS1_6893_17_46_31.jpg,388.99,422.78,38.5,39.5,0.6051,airplane
image_BS1_6894_17_46_31.jpg,389.8,424.29,41.81,38.95,0.7728,airplane
image_BS1_6895_17_46_31.jpg,389.95,424.48,40.59,40.03,0.6372,airplane
image_BS1_6896_17_46_31.jpg,391.61,427.22,40.59,38.8,0.4919,airplane
image_BS1_6900_17_46_32.jpg,393.49,433.28,44.81,43.65,0.6322,airplane
image_BS1_6900_17_46_32.jpg,394.74,445.52,41.8,30.75,0.372,airplane
image_BS1_6910_17_46_33.jpg,,,,,,
image_BS1_7171_17_47_21.jpg,403.67,206.47,51.46,47.68,0.5524,airplane
image_BS1_7172_17_47_21.jpg,391.5,209.33,49.85,44.63,0.4352,kite
image_BS1_7248_17_47_45.jpg,381.11,302.16,47.3,42.85,0.5595,airplane
image_BS1_7314_17_47_54.jpg,394.46,359.61,36.93,32.29,0.3893,airplane
image_BS1_7526_17_48_23.jpg,394.67,244.04,51.81,49.58,0.5838,airplane
image_BS1_7527_17_48_23.jpg,393.0,248.13,45.45,45.78,0.4446,airplane
image_BS1_7548_17_48_26.jpg,380.56,260.63,49.28,49.96,0.5753,airplane
image_BS1_7548_17_48_26.jpg,386.57,275.45,43.2,36.24,0.2808,airplane
image_BS1_7549_17_48_26.jpg,382.26,262.57,51.39,47.95,0.7142,airplane
image_BS1_7549_17_48_26.jpg,390.52,278.66,41.91,33.14,0.2944,airplane
image_BS1_7550_17_48_27.jpg,386.1,263.07,47.19,47.4,0.4739,airplane
image_BS1_7550_17_48_27.jpg,388.4,279.62,42.79,31.53,0.2812,airplane
image_BS1_7551_17_48_27.jpg,391.51,265.44,47.0,47.0,0.578,airplane
image_BS1_7553_17_48_27.jpg,393.67,267.78,44.4,46.0,0.5584,airplane
image_BS1_7553_17_48_27.jpg,400.07,277.4,37.98,36.37,0.3679,airplane
image_BS1_7554_17_48_27.jpg,391.17,266.5,52.03,46.18,0.7314,airplane
image_BS1_7555_17_48_27.jpg,394.58,267.86,49.99,46.88,0.7366,airplane
image_BS1_7558_17_48_28.jpg,397.21,271.09,50.85,46.22,0.7167,airplane
image_BS1_7702_17_48_47.jpg,393.55,336.89,52.87,45.16,0.3747,airplane
image_BS1_7759_17_48_54.jpg,375.86,337.85,53.09,47.38,0.8648,airplane
image_BS1_7760_17_48_55.jpg,380.27,332.33,53.73,47.23,0.813,airplane
image_BS1_7761_17_48_55.jpg,390.02,325.6,48.18,45.57,0.7296,airplane
image_BS1_7779_17_48_57.jpg,403.32,185.97,46.65,50.64,0.6654,airplane
image_BS1_7780_17_48_57.jpg,389.76,179.77,49.98,51.53,0.8029,airplane
image_BS1_7847_17_49_07.jpg,373.02,132.7,48.16,45.58,0.642,airplane
image_BS1_7894_17_49_14.jpg,405.59,236.52,46.76,44.24,0.7191,airplane
image_BS1_7938_17_49_20.jpg,381.05,142.17,47.73,40.21,0.5335,kite
image_BS1_7962_17_49_23.jpg,392.18,295.95,47.71,45.19,0.3191,airplane
image_BS1_8018_17_49_34.jpg,408.49,342.85,36.49,35.88,0.3385,airplane
image_BS1_810_17_00_40.jpg,408.59,373.39,20.23,20.9,0.3158,airplane
image_BS1_810_17_00_40.jpg,408.72,374.82,19.11,19.31,0.2593,airplane
image_BS1_811_17_00_41.jpg,400.39,372.68,19.51,19.45,0.5073,airplane
image_BS1_8147_17_49_58.jpg,214.03,0.95,201.6,121.41,0.3132,person
image_BS1_8147_17_49_58.jpg,384.68,262.36,35.49,32.57,0.2998,airplane
image_BS1_8269_17_50_23.jpg,,,,,,
image_BS1_8285_17_50_27.jpg,398.44,381.7,49.41,47.83,0.7255,airplane
image_BS1_8336_17_50_35.jpg,375.65,358.75,51.93,49.08,0.5151,airplane
image_BS1_8337_17_50_35.jpg,382.52,359.41,49.93,47.25,0.7395,airplane
image_BS1_8338_17_50_35.jpg,386.28,362.11,52.65,47.65,0.6834,airplane
image_BS1_8340_17_50_35.jpg,397.58,362.47,49.49,47.83,0.7558,airplane
image_BS1_8921_17_53_11.jpg,375.05,333.04,50.72,47.63,0.4054,airplane
image_BS1_8923_17_53_11.jpg,,,,,,
image_BS1_8976_17_53_19.jpg,410.71,255.6,49.72,45.76,0.6439,airplane
image_BS1_8980_17_53_20.jpg,390.48,253.07,47.33,47.16,0.7559,airplane
image_BS1_8981_17_53_20.jpg,385.59,252.84,50.47,48.14,0.7917,airplane
image_BS1_920_17_00_58.jpg,390.76,376.07,22.72,21.29,0.4767,airplane
image_BS1_925_17_00_59.jpg,404.36,367.54,21.48,22.94,0.5793,airplane
image_BS1_969_17_01_06.jpg,437.23,298.48,22.76,20.26,0.5989,airplane
image_BS1_10116_17_56_20.jpg,416.19,330.72,45.59,41.59,0.657,airplane
image_BS1_10117_17_56_20.jpg,407.57,330.92,40.24,42.48,0.2893,airplane
image_BS1_10138_17_56_23.jpg,401.0,290.76,43.0,45.22,0.6967,airplane
image_BS1_10138_17_56_23.jpg,0.62,1.29,99.84,142.39,0.3989,person
image_BS1_10139_17_56_24.jpg,403.63,287.82,43.32,45.34,0.5313,airplane
image_BS1_10139_17_56_24.jpg,404.13,302.76,40.44,30.23,0.3134,airplane
image_BS1_10142_17_56_24.jpg,407.75,281.43,44.45,42.88,0.6407,airplane
image_BS1_10143_17_56_24.jpg,405.16,277.22,45.09,44.36,0.6966,airplane
image_BS1_10143_17_56_24.jpg,413.31,279.08,37.36,42.32,0.3199,airplane
image_BS1_10145_17_56_24.jpg,408.84,271.0,45.22,41.2,0.5169,airplane
image_BS1_10146_17_56_25.jpg,409.51,268.4,47.39,45.5,0.7086,airplane
image_BS1_10147_17_56_25.jpg,412.55,268.61,43.76,41.95,0.5439,airplane
image_BS1_10150_17_56_25.jpg,415.31,262.36,43.47,41.97,0.3343,airplane
image_BS1_10152_17_56_25.jpg,416.15,258.98,44.52,43.92,0.7009,airplane
image_BS1_10153_17_56_26.jpg,415.0,258.46,45.42,43.9,0.5475,airplane
image_BS1_10154_17_56_26.jpg,419.12,259.12,40.55,42.56,0.3638,airplane
image_BS1_10155_17_56_26.jpg,415.41,257.09,43.36,44.05,0.5619,airplane
image_BS1_10156_17_56_26.jpg,416.75,258.35,45.44,42.38,0.7352,airplane
image_BS1_10158_17_56_26.jpg,417.26,257.99,45.9,39.63,0.5786,airplane
image_BS1_10159_17_56_26.jpg,,,,,,
image_BS1_10160_17_56_27.jpg,420.42,257.73,41.09,43.25,0.5937,airplane
image_BS1_10163_17_56_27.jpg,422.68,259.45,43.78,41.7,0.4856,airplane
image_BS1_10180_17_56_29.jpg,426.29,261.13,40.37,43.56,0.4803,airplane
image_BS1_10184_17_56_30.jpg,422.43,255.5,43.07,43.22,0.7379,airplane
image_BS1_10187_17_56_30.jpg,,,,,,
image_BS1_1033_17_01_15.jpg,411.67,293.78,22.8,21.26,0.4421,airplane
image_BS1_1033_17_01_15.jpg,412.08,296.1,23.18,21.06,0.4189,airplane
image_BS1_1054_17_01_19.jpg,431.57,344.59,25.39,22.2,0.5359,airplane
image_BS1_1055_17_01_19.jpg,429.04,349.93,23.48,24.19,0.6869,airplane
image_BS1_1057_17_01_19.jpg,,,,,,
image_BS1_1066_17_01_20.jpg,394.11,408.54,23.13,22.14,0.6391,airplane
image_BS1_1069_17_01_21.jpg,,,,,,
image_BS1_1078_17_01_23.jpg,,,,,,
image_BS1_1079_17_01_23.jpg,422.44,346.01,25.42,21.6,0.6395,airplane
image_BS1_1080_17_01_23.jpg,422.06,344.41,26.18,22.15,0.5943,airplane
image_BS1_1082_17_01_24.jpg,424.93,339.05,24.75,23.89,0.6003,airplane
image_BS1_1083_17_01_24.jpg,424.87,338.29,24.74,25.66,0.6466,airplane
image_BS1_1084_17_01_24.jpg,425.37,339.21,24.38,21.3,0.6725,airplane
image_BS1_1085_17_01_24.jpg,426.72,336.89,23.83,24.68,0.6529,airplane
image_BS1_1086_17_01_24.jpg,,,,,,
image_BS1_1089_17_01_25.jpg,426.38,335.66,25.34,23.4,0.7485,airplane
image_BS1_1091_17_01_25.jpg,427.35,336.57,24.68,22.37,0.6942,airplane
image_BS1_10924_17_58_43.jpg,425.19,394.52,45.68,45.99,0.6766,airplane
image_BS1_10925_17_58_43.jpg,414.61,387.31,45.33,42.59,0.5658,airplane
image_BS1_10925_17_58_43.jpg,416.1,399.16,42.63,31.09,0.3991,airplane
image_BS1_10926_17_58_43.jpg,408.09,380.51,42.88,41.27,0.5766,airplane
image_BS1_1093_17_01_25.jpg,428.82,335.54,22.75,20.86,0.6578,airplane
image_BS1_10966_17_58_48.jpg,402.13,347.56,44.5,42.72,0.5979,airplane
image_BS1_10969_17_58_49.jpg,402.65,344.4,43.1,43.18,0.6668,airplane
image_BS1_1096_17_01_25.jpg,429.51,337.57,22.96,20.5,0.6515,airplane
image_BS1_10971_17_58_49.jpg,403.32,346.71,43.44,42.09,0.6448,airplane
image_BS1_10973_17_58_49.jpg,403.29,345.0,43.32,44.57,0.7734,airplane
image_BS1_10976_17_58_50.jpg,406.12,348.64,41.62,41.09,0.362,airplane
image_BS1_10977_17_58_50.jpg,406.01,347.09,41.58,39.72,0.377,airplane
image_BS1_10978_17_58_50.jpg,404.15,347.37,42.33,40.4,0.3476,airplane
image_BS1_10979_17_58_50.jpg,407.01,346.54,40.04,43.16,0.4057,airplane
image_BS1_1097_17_01_26.jpg,428.89,336.43,24.06,23.23,0.2535,airplane
image_BS1_10980_17_58_50.jpg,404.67,345.07,44.78,43.03,0.6601,airplane
image_BS1_10982_17_58_51.jpg,,,,,,
image_BS1_10985_17_58_51.jpg,412.9,350.41,41.04,37.83,0.6198,airplane
image_BS1_10986_17_58_51.jpg,417.38,349.61,37.99,38.33,0.4134,airplane
image_BS1_10986_17_58_51.jpg,416.99,348.64,38.83,39.27,0.3555,airplane
image_BS1_1099_17_01_26.jpg,429.77,336.14,23.38,22.84,0.6811,airplane
image_BS1_1100_17_01_26.jpg,429.91,335.39,23.39,24.08,0.3871,airplane
image_BS1_1101_17_01_26.jpg,429.71,335.7,23.97,23.91,0.6221,airplane
image_BS1_1106_17_01_27.jpg,429.89,337.76,23.79,24.89,0.3742,airplane
image_BS1_11105_17_59_09.jpg,419.81,339.86,38.43,42.32,0.7465,airplane
image_BS1_11106_17_59_09.jpg,415.91,349.3,35.48,33.52,0.3818,airplane
image_BS1_1110_17_01_27.jpg,429.24,337.74,23.79,23.23,0.7741,airplane
image_BS1_1111_17_01_27.jpg,429.71,337.47,24.14,25.32,0.5437,airplane
image_BS1_1115_17_01_28.jpg,428.79,338.69,23.88,25.12,0.6475,airplane
image_BS1_1116_17_01_28.jpg,429.99,339.17,23.5,22.86,0.6503,airplane
image_BS1_1119_17_01_28.jpg,429.49,341.59,22.47,19.63,0.5941,airplane
image_BS1_1120_17_01_29.jpg,428.87,339.95,24.1,23.23,0.6931,airplane
image_BS1_1122_17_01_29.jpg,429.74,339.66,23.04,22.67,0.5895,airplane
image_BS1_1123_17_01_29.jpg,429.71,338.31,22.58,20.28,0.6433,airplane
image_BS1_1125_17_01_29.jpg,429.49,336.14,22.55,19.92,0.6496,airplane
image_BS1_1126_17_01_29.jpg,429.25,332.71,23.41,20.72,0.484,airplane
image_BS1_1128_17_01_30.jpg,430.42,324.33,21.92,22.61,0.5682,airplane
image_BS1_1129_17_01_30.jpg,428.59,321.11,24.16,21.62,0.539,airplane
image_BS1_1131_17_01_30.jpg,429.86,310.88,22.82,23.66,0.6634,airplane
image_BS1_1132_17_01_30.jpg,430.39,306.89,22.29,18.26,0.3462,airplane
image_BS1_1132_17_01_30.jpg,429.16,308.27,26.63,19.95,0.2597,airplane
image_BS1_1133_17_01_30.jpg,429.63,301.38,23.96,21.3,0.6307,airplane
image_BS1_1135_17_01_30.jpg,428.86,294.36,23.11,24.6,0.4977,airplane
image_BS1_1137_17_01_31.jpg,430.98,288.87,25.43,24.29,0.5726,airplane
image_BS1_1169_17_01_38.jpg,428.62,305.46,23.49,21.73,0.7018,airplane
image_BS1_1170_17_01_38.jpg,417.96,307.03,22.09,23.03,0.2732,airplane
image_BS1_1231_17_01_46.jpg,411.77,348.33,24.11,20.72,0.6799,airplane
image_BS1_1232_17_01_46.jpg,417.48,348.78,24.49,22.64,0.5152,airplane
image_BS1_1232_17_01_46.jpg,416.35,348.71,26.74,23.1,0.3266,airplane
image_BS1_1452_17_02_21.jpg,,,,,,
image_BS1_1454_17_02_21.jpg,,,,,,
image_BS1_1455_17_02_22.jpg,,,,,,
image_BS1_1457_17_02_22.jpg,,,,,,
image_BS1_1464_17_02_23.jpg,,,,,,
image_BS1_1465_17_02_23.jpg,,,,,,
image_BS1_1466_17_02_23.jpg,,,,,,
image_BS1_1467_17_02_24.jpg,,,,,,
image_BS1_1469_17_02_24.jpg,,,,,,
image_BS1_1686_17_03_01.jpg,,,,,,
image_BS1_1700_17_03_05.jpg,,,,,,
image_BS1_1701_17_03_05.jpg,,,,,,
image_BS1_1848_17_03_37.jpg,,,,,,
image_BS1_1853_17_03_38.jpg,,,,,,
image_BS1_1857_17_03_39.jpg,,,,,,
image_BS1_1858_17_03_39.jpg,,,,,,
image_BS1_1865_17_03_40.jpg,,,,,,
image_BS1_1866_17_03_40.jpg,,,,,,
image_BS1_1867_17_03_40.jpg,,,,,,
image_BS1_1868_17_03_41.jpg,,,,,,
image_BS1_1869_17_03_41.jpg,,,,,,
image_BS1_1870_17_03_41.jpg,,,,,,
image_BS1_1871_17_03_41.jpg,,,,,,
image_BS1_1873_17_03_41.jpg,,,,,,
image_BS1_1874_17_03_41.jpg,,,,,,
image_BS1_1875_17_03_42.jpg,,,,,,
image_BS1_1879_17_03_42.jpg,,,,,,
image_BS1_1880_17_03_42.jpg,,,,,,
image_BS1_1881_17_03_42.jpg,,,,,,
image_BS1_1882_17_03_42.jpg,,,,,,
image_BS1_1900_17_03_47.jpg,411.02,381.12,12.63,9.13,0.3234,airplane
image_BS1_1902_17_03_47.jpg,,,,,,
image_BS1_1966_17_03_55.jpg,427.95,352.09,14.66,10.26,0.3053,airplane
image_BS1_1967_17_03_55.jpg,423.31,351.62,12.68,8.69,0.2618,airplane
image_BS1_2060_17_04_09.jpg,,,,,,
image_BS1_2061_17_04_10.jpg,,,,,,
image_BS1_2077_17_04_12.jpg,,,,,,
image_BS1_212_16_59_09.jpg,426.92,298.77,24.24,21.6,0.6727,airplane
image_BS1_214_16_59_10.jpg,423.16,296.11,24.59,23.44,0.6484,airplane
image_BS1_2157_17_04_25.jpg,417.6,386.04,14.68,11.39,0.3092,airplane
image_BS1_2158_17_04_25.jpg,423.41,387.72,12.17,10.26,0.284,airplane
image_BS1_2159_17_04_25.jpg,,,,,,
image_BS1_215_16_59_10.jpg,421.47,297.07,26.04,21.08,0.6115,airplane
image_BS1_215_16_59_10.jpg,421.21,295.01,24.36,20.97,0.4556,airplane
image_BS1_217_16_59_10.jpg,,,,,,
image_BS1_218_16_59_10.jpg,418.46,295.0,21.69,23.73,0.3572,airplane
image_BS1_219_16_59_10.jpg,417.35,295.77,23.2,23.71,0.5341,airplane
image_BS1_219_16_59_10.jpg,416.97,294.02,23.76,23.72,0.2616,airplane
image_BS1_220_16_59_10.jpg,417.94,294.03,22.44,20.02,0.4105,airplane
image_BS1_220_16_59_10.jpg,417.86,294.72,22.88,20.9,0.2615,airplane
image_BS1_221_16_59_11.jpg,416.09,293.46,23.65,20.85,0.5888,airplane
image_BS1_223_16_59_11.jpg,416.08,293.86,22.23,20.4,0.433,airplane
image_BS1_223_16_59_11.jpg,416.39,295.38,22.52,20.44,0.3752,airplane
image_BS1_225_16_59_11.jpg,411.79,292.19,23.29,23.57,0.6014,airplane
